first_name,last_name,age,gender,color,item_name,favorite_color,location,ispurchased,time_spent_looking,price
Addie,Bridie,63,Male,Goldenrod,nike_revolution_8_pink,Red,China,false,9,$838.67
Maurine,Hodjetts,65,Female,Puce,sketchers_arch_fit_laguna_gray,Puce,Philippines,false,6,$257.41
Hana,Blanchette,64,Genderqueer,Blue,nike_air_max_plus_g_white,Maroon,Portugal,false,4,$172.49
Flora,Lougheid,64,Genderqueer,Indigo,clair_hair_leather_mary_jane_flat_black,Puce,Mali,true,3,$950.14
Andres,Osmar,61,Male,Turquoise,jordan_6_rings_black,Turquoise,Ecuador,false,6,$897.05
Letty,Joinsey,67,Female,Fuscia,jordan_spizike_low_pink,Red,France,true,6,$267.64
Nilson,Kingett,70,Male,Pink,nike_air_force_1_07_se_lny_white,Yellow,Norway,true,7,$86.63
Patrica,Klainer,65,Female,Goldenrod,jordan_spizike_low_pink,Puce,France,true,4,$275.04
Christina,Paoletti,61,Female,Maroon,clair_hair_leather_mary_jane_flat_black,Yellow,Sweden,false,10,$134.80
Ofelia,Creggan,69,Female,Teal,signature_stripe_leather_court_sneaker_white,Green,Colombia,true,9,$249.43
Keir,Massimo,62,Male,Orange,mixed_texture_chunky_leather_sneaker_white,Turquoise,Nigeria,true,2,$399.46
Doralin,Strick,62,Female,Aquamarine,air_jordan1_mid_se_edge_pink,Red,Philippines,true,3,$874.16
Jervis,Tomasello,62,Male,Red,sketchers_max_cushioning_endeavour_athletic_running_black,Purple,Poland,false,10,$478.37
Nelia,Carncross,60,Female,Pink,air_jordan1_mid_se_edge_pink,Violet,France,true,1,$319.93
Rheba,O'Brollachain,64,Bigender,Yellow,sketchers_max_cushioning_endeavour_athletic_running_black,Orange,Canada,true,10,$131.01
Drucy,Moncreiff,61,Female,Fuscia,mixed_texture_chunky_leather_sneaker_white,Teal,South Africa,false,8,$847.00
Rabbi,Fulstow,64,Male,Khaki,nike_air_force_1_07_se_lny_white,Violet,Guatemala,false,9,$572.80
Clive,Leahy,65,Male,Turquoise,nike_revolution_8_pink,Red,China,true,9,$475.34
Kingston,Piperley,62,Male,Indigo,dr_scholls_time_off_go_black,Aquamarine,Saudi Arabia,false,9,$803.60
Wrennie,Railton,66,Female,Mauv,skechers_arch_fit_laguna_black,Teal,Sweden,false,3,$49.26
Vonnie,Bee,62,Female,Turquoise,clair_hair_leather_mary_jane_flat_black,Mauv,Palau,true,5,$208.11
Catharine,Trorey,65,Female,Green,nike_air_force_1_07_se_lny_white,Indigo,Palestinian Territory,false,10,$130.27
Annalise,Evanson,67,Female,Puce,nike_air_max_plus_g_white,Green,Indonesia,false,8,$833.67
Alasdair,Pech,61,Male,Violet,sktecher_slip_in_go_run_max_cushioning_purple,Crimson,China,true,3,$863.68
Noby,Arnaudot,69,Male,Red,dr_scholls_time_off_go_black,Indigo,Malaysia,false,10,$359.97
Magdaia,Jiles,69,Female,Mauv,nike_air_force_1_07_se_lny_white,Pink,Ukraine,false,1,$318.25
Niko,Belk,60,Male,Indigo,sketchers_max_cushioning_endeavour_athletic_running_black,Maroon,Indonesia,false,4,$964.49
Diane-marie,Kesby,69,Female,Fuscia,mixed_texture_chunky_leather_sneaker_white,Yellow,Afghanistan,false,3,$90.88
Janith,Chantree,67,Female,Purple,jordan_6_rings_black,Puce,Philippines,false,7,$724.41
Kurtis,Franciottoi,64,Male,Turquoise,jordan_6_rings_black,Turquoise,Indonesia,false,4,$645.01
Scarlett,Hatchell,60,Female,Puce,mixed_texture_chunky_leather_sneaker_white,Blue,Cuba,true,10,$24.13
Lamar,Brodeur,61,Bigender,Yellow,air_jordan1_mid_se_edge_pink,Fuscia,Mozambique,false,3,$705.12
Janey,Welfare,66,Female,Violet,dr_scholls_time_off_go_black,Red,Equatorial Guinea,false,8,$251.78
Sheena,Shoreson,60,Female,Turquoise,dr_scholls_time_off_go_black,Orange,Malaysia,false,10,$37.40
Derrick,Lyngsted,63,Male,Goldenrod,sktecher_slip_in_go_run_max_cushioning_purple,Teal,Ukraine,false,2,$456.91
Rolf,Challiner,68,Male,Violet,jordan_spizike_low_pink,Aquamarine,Russia,true,1,$172.16
Lester,Bestman,68,Male,Goldenrod,mixed_texture_chunky_leather_sneaker_white,Orange,Indonesia,false,4,$918.41
Brande,Caldeiro,68,Female,Red,mixed_texture_chunky_leather_sneaker_white,Khaki,Nigeria,false,3,$727.37
Adrianne,Diggin,69,Female,Puce,sktecher_slip_in_go_run_max_cushioning_purple,Green,Indonesia,true,7,$918.98
Pedro,Worham,64,Male,Yellow,sktecher_slip_in_go_run_max_cushioning_purple,Yellow,Indonesia,true,8,$566.68
Charmain,Odby,69,Female,Mauv,clair_hair_leather_mary_jane_flat_black,Blue,China,true,8,$731.35
Reuven,Prantl,65,Male,Maroon,nike_revolution_8_pink,Turquoise,China,false,1,$659.86
Skye,Catherick,66,Male,Orange,nike_air_max_plus_g_white,Khaki,Finland,false,6,$93.99
Clio,Markson,64,Female,Fuscia,dr_scholls_time_off_go_black,Mauv,China,true,1,$188.34
Celestine,Augur,63,Female,Purple,nike_air_force_1_07_se_lny_white,Goldenrod,Brazil,false,2,$39.65
Basilio,Licari,62,Male,Goldenrod,mixed_texture_chunky_leather_sneaker_white,Crimson,China,true,3,$663.06
Randal,Linford,64,Non-binary,Orange,nike_revolution_8_pink,Yellow,Indonesia,false,7,$299.91
Eustacia,McGaugie,63,Female,Violet,mixed_texture_chunky_leather_sneaker_white,Violet,France,true,6,$987.55
Clement,De Paepe,68,Male,Maroon,jordan_spizike_low_pink,Goldenrod,Poland,true,1,$857.57
Netti,Juniper,70,Female,Green,dr_scholls_time_off_go_black,Aquamarine,Portugal,true,3,$882.83
Aurora,Hickisson,62,Female,Khaki,nike_revolution_8_pink,Turquoise,Brazil,true,1,$994.06
Adoree,Moro,68,Female,Red,jordan_spizike_low_pink,Goldenrod,Palestinian Territory,false,10,$442.47
Arlana,Drage,68,Female,Green,sktecher_slip_in_go_run_max_cushioning_purple,Violet,Indonesia,false,3,$611.65
Aviva,Muskett,66,Female,Fuscia,nike_revolution_8_pink,Pink,Palestinian Territory,false,5,$59.36
Torre,Castanaga,64,Male,Crimson,nike_air_max_plus_g_white,Fuscia,China,true,3,$938.25
Way,Thalmann,62,Male,Khaki,mixed_texture_chunky_leather_sneaker_white,Indigo,China,true,5,$697.20
Lovell,Darrington,67,Male,Indigo,air_jordan1_mid_se_edge_pink,Purple,Russia,false,8,$105.93
Kristin,Pycock,69,Female,Teal,sketchers_max_cushioning_endeavour_athletic_running_black,Orange,Philippines,false,4,$919.28
Parsifal,Poacher,68,Male,Pink,sktecher_slip_in_go_run_max_cushioning_purple,Khaki,China,false,4,$582.27
Thom,Sarjant,60,Male,Violet,sketchers_arch_fit_laguna_gray,Blue,South Korea,false,9,$942.31
Garv,Duffer,70,Male,Goldenrod,nike_air_max_plus_g_white,Crimson,China,true,3,$578.00
Aili,Janisson,66,Female,Aquamarine,sktecher_slip_in_go_run_max_cushioning_purple,Aquamarine,China,true,10,$608.97
Olvan,Waldera,61,Male,Puce,skechers_arch_fit_laguna_black,Purple,China,true,1,$115.68
Lynnell,Verry,66,Female,Indigo,sketcher_max_cushioning_endeavour_black,Blue,Guadeloupe,true,3,$301.12
Keslie,Castro,64,Non-binary,Mauv,sktecher_slip_in_go_run_max_cushioning_purple,Khaki,China,false,5,$865.60
Dredi,Creasey,60,Female,Mauv,sketcher_max_cushioning_endeavour_black,Crimson,Croatia,true,2,$726.36
Danie,Loggie,67,Male,Teal,nike_air_force_1_07_se_lny_white,Red,Bosnia and Herzegovina,true,8,$90.87
Humbert,Jellard,69,Male,Aquamarine,sketchers_arch_fit_laguna_gray,Green,Malaysia,true,1,$382.03
Merwin,Chipp,65,Male,Yellow,nike_air_force_1_07_se_lny_white,Maroon,Iran,false,3,$52.18
Bridie,Starking,66,Female,Mauv,sktecher_slip_in_go_run_max_cushioning_purple,Teal,Cuba,true,4,$718.01
Tanitansy,Stilliard,62,Female,Purple,skechers_arch_fit_laguna_black,Orange,Philippines,true,9,$978.62
Ettore,Whitcomb,70,Male,Aquamarine,mixed_texture_chunky_leather_sneaker_white,Red,Canada,true,2,$181.28
Ernesta,Mullen,65,Female,Turquoise,clair_hair_leather_mary_jane_flat_black,Purple,Sweden,false,5,$445.35
Sullivan,Croxon,66,Male,Green,nike_air_max_plus_g_white,Khaki,Poland,false,7,$979.46
Bowie,Cantero,64,Agender,Crimson,skechers_arch_fit_laguna_black,Teal,France,true,9,$89.15
Derwin,Russ,63,Male,Purple,nike_air_force_1_07_se_lny_white,Khaki,China,true,4,$668.99
Minor,Torfin,60,Polygender,Blue,sktecher_slip_in_go_run_max_cushioning_purple,Yellow,Philippines,true,4,$928.17
Bradly,Clitsome,61,Male,Red,nike_air_force_1_07_se_lny_white,Indigo,Poland,true,7,$81.28
Trstram,Balding,62,Male,Blue,nike_air_force_1_07_se_lny_white,Mauv,Russia,true,9,$853.73
Isadore,Nutbean,63,Male,Mauv,sketchers_max_cushioning_endeavour_athletic_running_black,Green,Finland,true,1,$635.47
Selma,Rolinson,69,Polygender,Green,nike_air_force_1_07_se_lny_white,Khaki,Eritrea,true,2,$673.14
Stacey,Fransinelli,66,Female,Red,dr_scholls_time_off_go_black,Turquoise,Netherlands,true,6,$821.52
Diandra,Rapi,70,Female,Indigo,nike_revolution_8_pink,Green,Honduras,true,6,$245.14
Clifford,Klaassens,66,Male,Green,air_jordan1_mid_se_edge_pink,Blue,Brazil,false,6,$804.87
Shermy,Brabant,68,Male,Pink,nike_revolution_8_pink,Aquamarine,Indonesia,false,7,$189.54
Ainsley,Ainslee,65,Female,Green,mixed_texture_chunky_leather_sneaker_white,Mauv,Indonesia,true,6,$30.46
Wanids,Denizet,69,Female,Crimson,nike_air_max_plus_g_white,Khaki,Argentina,true,3,$229.03
Yovonnda,Casari,65,Female,Aquamarine,sktecher_slip_in_go_run_max_cushioning_purple,Goldenrod,Poland,false,5,$238.08
Gonzales,Bruggen,68,Male,Turquoise,sketcher_max_cushioning_endeavour_black,Teal,Philippines,false,5,$125.11
Dewey,Dimmack,68,Male,Crimson,jordan_spizike_low_pink,Goldenrod,Greece,true,8,$825.06
Tabbatha,Marc,70,Female,Blue,skechers_arch_fit_laguna_black,Pink,Indonesia,true,4,$501.71
Ninette,Infante,69,Female,Violet,skechers_arch_fit_laguna_black,Orange,China,false,2,$231.34
Keen,Hamblington,64,Male,Red,sketchers_max_cushioning_endeavour_athletic_running_black,Red,Ukraine,false,3,$685.39
Alvan,Midlane,69,Male,Blue,clair_hair_leather_mary_jane_flat_black,Maroon,Brazil,false,9,$521.78
Alfy,Gerriets,61,Male,Pink,nike_air_max_plus_g_white,Fuscia,Brazil,true,3,$742.21
Marguerite,Dix,70,Female,Yellow,air_jordan1_mid_se_edge_pink,Goldenrod,United States,true,9,$38.02
Juline,Ocheltree,63,Female,Goldenrod,nike_air_max_plus_g_white,Turquoise,Russia,false,9,$52.08
Malinda,Howarth,70,Female,Yellow,sketchers_max_cushioning_endeavour_athletic_running_black,Aquamarine,Mexico,false,8,$443.71
Raleigh,Ship,61,Male,Purple,nike_air_max_plus_g_white,Teal,France,true,8,$120.79
Theressa,Mathelon,70,Female,Mauv,clair_hair_leather_mary_jane_flat_black,Purple,New Zealand,false,4,$521.30
Tracie,Rawdall,69,Female,Orange,sketcher_max_cushioning_endeavour_black,Yellow,Poland,false,10,$887.23
Mame,Glaum,67,Female,Puce,nike_air_force_1_07_se_lny_white,Aquamarine,Belarus,true,4,$198.93
Doe,Coplestone,68,Female,Turquoise,sketcher_max_cushioning_endeavour_black,Maroon,Dominican Republic,true,5,$536.17
Ruby,Dowey,65,Genderfluid,Green,dr_scholls_time_off_go_black,Pink,Russia,false,9,$769.65
Nancie,Melburg,63,Female,Crimson,dr_scholls_time_off_go_black,Green,Macedonia,true,2,$104.78
Devi,Tregoning,64,Female,Green,nike_air_force_1_07_se_lny_white,Turquoise,China,true,6,$802.23
Fancie,Broschek,69,Female,Blue,nike_revolution_8_pink,Turquoise,Indonesia,true,9,$769.75
Florida,Ranyard,68,Female,Fuscia,nike_air_max_plus_g_white,Blue,Indonesia,false,8,$679.77
Carlene,Claris,68,Female,Purple,sktecher_slip_in_go_run_max_cushioning_purple,Puce,China,true,10,$402.48
Carson,Clemitt,62,Male,Purple,sketchers_arch_fit_laguna_gray,Purple,Indonesia,true,6,$614.52
Merwin,Adne,67,Male,Green,sketchers_max_cushioning_endeavour_athletic_running_black,Goldenrod,Bulgaria,true,3,$693.18
Daryn,Ditchfield,63,Female,Goldenrod,nike_air_max_plus_g_white,Violet,China,false,4,$373.07
Felicio,Shallcroff,61,Male,Blue,nike_air_force_1_07_se_lny_white,Green,Vietnam,true,2,$685.82
Therese,O' Cuolahan,69,Female,Aquamarine,air_jordan1_mid_se_edge_pink,Indigo,Brazil,false,8,$962.30
David,Drei,69,Polygender,Orange,sketchers_max_cushioning_endeavour_athletic_running_black,Fuscia,China,true,9,$523.02
Morgen,Riddick,70,Female,Blue,signature_stripe_leather_court_sneaker_white,Orange,China,true,1,$670.73
Wayne,Feechum,66,Male,Purple,jordan_spizike_low_pink,Violet,Indonesia,false,7,$75.58
Adella,Rooms,65,Female,Orange,air_jordan1_mid_se_edge_pink,Goldenrod,Ecuador,false,5,$845.56
Dallis,Berney,68,Male,Fuscia,sketchers_arch_fit_laguna_gray,Mauv,Peru,false,4,$305.67
Jeannie,Keyson,63,Female,Purple,signature_stripe_leather_court_sneaker_white,Red,Japan,true,4,$712.17
Jeramie,Benedettini,66,Male,Indigo,sketchers_max_cushioning_endeavour_athletic_running_black,Mauv,Indonesia,false,6,$769.72
Jenifer,Euplate,61,Female,Purple,air_jordan1_mid_se_edge_pink,Aquamarine,Philippines,true,5,$554.03
Zelig,Tattam,62,Male,Red,sketchers_max_cushioning_endeavour_athletic_running_black,Crimson,Sweden,false,8,$50.95
Trent,Dooland,64,Male,Purple,jordan_spizike_low_pink,Purple,Mongolia,true,2,$65.20
Jolee,Buddleigh,64,Female,Crimson,nike_air_max_plus_g_white,Yellow,Sierra Leone,false,5,$666.36
Trip,Nuss,62,Male,Blue,nike_air_force_1_07_se_lny_white,Blue,France,false,6,$602.66
Myra,Crawforth,61,Female,Red,signature_stripe_leather_court_sneaker_white,Aquamarine,Portugal,false,4,$740.80
Tito,Marzelli,69,Male,Orange,nike_air_force_1_07_se_lny_white,Goldenrod,Indonesia,false,5,$578.94
Gustave,Ball,65,Male,Puce,sketchers_max_cushioning_endeavour_athletic_running_black,Indigo,Zambia,true,8,$498.67
Gil,Beretta,70,Male,Puce,dr_scholls_time_off_go_black,Crimson,Portugal,false,6,$50.98
Weston,Letten,62,Male,Yellow,nike_air_force_1_07_se_lny_white,Violet,Philippines,true,3,$890.42
Teresina,Rehme,64,Agender,Indigo,signature_stripe_leather_court_sneaker_white,Indigo,Mexico,false,7,$174.51
Lorrie,Poag,70,Male,Blue,jordan_spizike_low_pink,Pink,Colombia,true,7,$885.43
Jeromy,Joss,64,Male,Khaki,nike_air_max_plus_g_white,Purple,Colombia,false,9,$183.51
Melinda,Ciani,66,Female,Purple,air_jordan1_mid_se_edge_pink,Blue,Poland,true,4,$395.68
Tamarah,Belhomme,65,Female,Fuscia,nike_air_force_1_07_se_lny_white,Violet,China,false,4,$78.47
Neville,Downing,67,Male,Yellow,sketcher_max_cushioning_endeavour_black,Turquoise,China,true,6,$565.31
Diannne,Elph,68,Female,Green,sketchers_max_cushioning_endeavour_athletic_running_black,Indigo,China,false,8,$351.43
Irma,Dempsey,61,Female,Teal,jordan_spizike_low_pink,Violet,Latvia,true,2,$312.44
Meredithe,Godon,63,Agender,Violet,jordan_6_rings_black,Turquoise,Palestinian Territory,false,4,$941.83
Velvet,Jessel,66,Female,Crimson,nike_revolution_8_pink,Aquamarine,China,true,6,$374.56
Nico,Albro,64,Male,Maroon,sketchers_arch_fit_laguna_gray,Indigo,Philippines,true,10,$943.74
Claire,Ferie,60,Polygender,Maroon,nike_air_max_plus_g_white,Aquamarine,Barbados,false,10,$787.05
Gilbertina,Barcroft,63,Female,Mauv,skechers_arch_fit_laguna_black,Puce,Japan,false,8,$459.75
Mitchel,Gauge,68,Male,Maroon,sketchers_arch_fit_laguna_gray,Green,Indonesia,false,7,$756.23
Terrell,MacDirmid,65,Male,Maroon,nike_air_max_plus_g_white,Indigo,Brazil,true,8,$739.08
Mario,Scarre,68,Male,Purple,clair_hair_leather_mary_jane_flat_black,Pink,United States,true,8,$23.22
Artie,Rosenhaupt,60,Male,Turquoise,jordan_6_rings_black,Red,China,true,10,$642.43
Nixie,Emanueli,63,Non-binary,Violet,nike_air_force_1_07_se_lny_white,Teal,Indonesia,false,2,$271.23
Kyla,Dovermann,67,Female,Green,signature_stripe_leather_court_sneaker_white,Green,Brazil,false,8,$981.54
Lorri,Breheny,60,Female,Red,nike_air_max_plus_g_white,Goldenrod,China,true,10,$921.71
Rena,Lilywhite,61,Female,Khaki,sketcher_max_cushioning_endeavour_black,Fuscia,United States,false,8,$224.49
Dane,Oleshunin,67,Male,Purple,nike_air_max_plus_g_white,Fuscia,China,false,8,$108.36
Rickey,Steabler,60,Male,Green,nike_revolution_8_pink,Aquamarine,Portugal,true,8,$127.96
Finley,Canete,70,Male,Khaki,skechers_arch_fit_laguna_black,Fuscia,South Africa,true,5,$999.13
Yasmeen,Beadell,64,Female,Teal,mixed_texture_chunky_leather_sneaker_white,Maroon,Colombia,true,10,$300.13
Arabele,Rubenovic,63,Female,Indigo,sketchers_arch_fit_laguna_gray,Red,Vietnam,true,5,$627.03
Kandy,Ludlam,69,Female,Aquamarine,jordan_6_rings_black,Puce,Thailand,true,7,$570.36
Halie,Cabrales,62,Female,Green,air_jordan1_mid_se_edge_pink,Puce,Japan,false,1,$443.58
Lilyan,Liebrecht,66,Agender,Purple,signature_stripe_leather_court_sneaker_white,Teal,Philippines,false,10,$386.67
Alica,Rayman,61,Female,Purple,air_jordan1_mid_se_edge_pink,Aquamarine,Micronesia,true,2,$962.24
Cecil,McAllister,70,Female,Pink,mixed_texture_chunky_leather_sneaker_white,Teal,Brazil,false,3,$281.85
Chloe,Giacoppo,67,Female,Pink,nike_revolution_8_pink,Indigo,Sweden,false,1,$886.09
Craggy,Tomney,68,Male,Mauv,sketcher_max_cushioning_endeavour_black,Yellow,Indonesia,false,8,$660.83
Genvieve,O'Daly,66,Female,Yellow,skechers_arch_fit_laguna_black,Fuscia,Cuba,true,8,$57.28
Ariadne,Smylie,60,Female,Aquamarine,jordan_6_rings_black,Puce,United States,true,4,$514.16
Pollyanna,Threadgill,63,Polygender,Teal,sketcher_max_cushioning_endeavour_black,Crimson,Brazil,true,6,$879.49
Lee,Stubbeley,63,Female,Purple,clair_hair_leather_mary_jane_flat_black,Turquoise,Burkina Faso,true,5,$259.71
Verna,Girardengo,61,Bigender,Orange,sketchers_max_cushioning_endeavour_athletic_running_black,Green,Peru,false,3,$929.15
Angelita,Well,68,Female,Teal,air_jordan1_mid_se_edge_pink,Green,Russia,true,10,$332.04
Cristabel,Fairleigh,64,Female,Fuscia,dr_scholls_time_off_go_black,Goldenrod,China,false,7,$761.55
Alecia,Davenport,69,Female,Violet,nike_revolution_8_pink,Crimson,Dominican Republic,false,10,$43.30
Alysia,Scolli,62,Female,Crimson,sketcher_max_cushioning_endeavour_black,Red,Argentina,false,3,$278.05
Reinald,Shawl,64,Male,Crimson,skechers_arch_fit_laguna_black,Puce,Iran,false,8,$725.73
Nappie,Gillbee,62,Genderqueer,Goldenrod,nike_air_max_plus_g_white,Green,Ukraine,false,5,$625.41
Brooke,Ormrod,60,Female,Aquamarine,sketchers_max_cushioning_endeavour_athletic_running_black,Goldenrod,Canada,false,5,$835.96
Caty,Odams,64,Female,Crimson,clair_hair_leather_mary_jane_flat_black,Blue,Japan,false,5,$420.02
Jess,Antognelli,68,Female,Green,nike_air_max_plus_g_white,Puce,Colombia,false,10,$739.28
Pierre,Stockau,70,Male,Indigo,skechers_arch_fit_laguna_black,Mauv,Indonesia,false,6,$691.70
Pascale,Rosten,63,Male,Red,sketcher_max_cushioning_endeavour_black,Khaki,Portugal,true,5,$83.19
Vanya,Humphries,62,Female,Pink,clair_hair_leather_mary_jane_flat_black,Blue,Portugal,false,5,$580.44
Dean,Lamey,61,Male,Goldenrod,nike_air_max_plus_g_white,Violet,China,true,8,$748.37
Rozelle,Armfirld,64,Genderfluid,Maroon,air_jordan1_mid_se_edge_pink,Red,China,true,10,$942.15
Teddie,Derl,69,Male,Yellow,signature_stripe_leather_court_sneaker_white,Maroon,Nigeria,false,5,$600.33
Micheil,McDonnell,70,Male,Goldenrod,jordan_6_rings_black,Maroon,China,false,5,$528.84
Dieter,Stevani,60,Male,Indigo,signature_stripe_leather_court_sneaker_white,Crimson,Indonesia,false,5,$319.72
Melisenda,Rearie,66,Bigender,Fuscia,jordan_spizike_low_pink,Blue,China,false,9,$720.03
Brandais,Dampier,60,Female,Khaki,nike_air_force_1_07_se_lny_white,Violet,China,false,2,$166.46
Kariotta,Fenners,68,Non-binary,Indigo,nike_air_max_plus_g_white,Yellow,China,true,7,$326.86
Alvis,Abrahamsohn,63,Male,Puce,dr_scholls_time_off_go_black,Goldenrod,Canada,true,10,$542.77
Tybalt,Sabathier,63,Male,Blue,dr_scholls_time_off_go_black,Fuscia,Uganda,false,2,$365.39
Sigismund,Robbings,66,Male,Violet,sketcher_max_cushioning_endeavour_black,Yellow,Philippines,false,7,$137.17
Keefer,Bishopp,62,Male,Green,jordan_6_rings_black,Mauv,Vietnam,false,1,$433.42
Cyndie,Gowry,69,Non-binary,Fuscia,air_jordan1_mid_se_edge_pink,Mauv,China,false,10,$519.62
Saraann,Cattle,63,Female,Crimson,nike_air_max_plus_g_white,Crimson,Brazil,true,9,$357.82
Basia,Rennles,61,Female,Khaki,sketchers_arch_fit_laguna_gray,Puce,Philippines,false,5,$202.08
Mel,Tonge,63,Female,Puce,sketchers_arch_fit_laguna_gray,Puce,Czech Republic,true,8,$111.78
Cori,McAneny,60,Male,Turquoise,nike_revolution_8_pink,Khaki,China,true,4,$942.69
Evan,Cluff,63,Male,Mauv,mixed_texture_chunky_leather_sneaker_white,Purple,Czech Republic,true,3,$632.45
Jeniece,McCafferky,66,Female,Teal,nike_air_max_plus_g_white,Purple,China,false,6,$972.51
Georg,Gohier,61,Male,Crimson,air_jordan1_mid_se_edge_pink,Aquamarine,New Zealand,false,3,$616.11
Kleon,Ingall,69,Male,Teal,nike_revolution_8_pink,Yellow,Indonesia,true,5,$72.35
Shanie,Maylin,70,Female,Blue,sketchers_arch_fit_laguna_gray,Mauv,Portugal,true,8,$976.19
Melisande,Smart,64,Female,Goldenrod,nike_air_max_plus_g_white,Turquoise,United States,false,5,$361.51
Cornell,Ipsley,65,Male,Puce,clair_hair_leather_mary_jane_flat_black,Aquamarine,Indonesia,true,5,$699.60
Zacharie,Carek,68,Male,Mauv,jordan_6_rings_black,Orange,Mexico,false,7,$684.17
Elaina,Yarr,66,Female,Goldenrod,nike_air_max_plus_g_white,Khaki,Iran,false,3,$268.75
Ilaire,Suggate,62,Male,Yellow,mixed_texture_chunky_leather_sneaker_white,Blue,Philippines,false,7,$218.26
Devora,Causley,60,Female,Red,nike_revolution_8_pink,Purple,Indonesia,true,1,$544.78
Dermot,Annett,60,Male,Teal,sketcher_max_cushioning_endeavour_black,Mauv,Hungary,false,7,$269.90
Abbi,Plewright,61,Female,Crimson,skechers_arch_fit_laguna_black,Orange,China,false,2,$737.64
Sal,Vankin,63,Male,Crimson,nike_revolution_8_pink,Crimson,China,true,6,$699.20
Nathanil,Dakhno,63,Male,Indigo,skechers_arch_fit_laguna_black,Red,Philippines,true,1,$261.45
Florie,Benninck,61,Female,Purple,nike_air_force_1_07_se_lny_white,Teal,Philippines,true,2,$287.08
Page,Dolley,66,Non-binary,Green,jordan_spizike_low_pink,Purple,Thailand,true,6,$857.82
Marybeth,Gabits,69,Agender,Violet,jordan_spizike_low_pink,Pink,China,true,10,$572.37
Adel,Gorgen,64,Non-binary,Red,nike_air_max_plus_g_white,Fuscia,Norway,true,3,$513.25
Orland,Doring,68,Male,Violet,sketchers_arch_fit_laguna_gray,Goldenrod,Indonesia,true,3,$681.59
Ignatius,Lyst,64,Polygender,Goldenrod,nike_air_force_1_07_se_lny_white,Puce,United States,true,7,$755.76
Auberon,Life,61,Male,Aquamarine,dr_scholls_time_off_go_black,Crimson,Poland,false,6,$603.21
Chere,Santori,67,Non-binary,Violet,nike_air_max_plus_g_white,Green,South Korea,false,4,$115.70
Barr,Pretsel,64,Male,Indigo,sketchers_arch_fit_laguna_gray,Turquoise,Czech Republic,true,1,$100.32
Sebastien,Kittredge,66,Male,Maroon,sketcher_max_cushioning_endeavour_black,Purple,Venezuela,false,2,$321.08
Brocky,Wasmuth,69,Male,Goldenrod,jordan_6_rings_black,Puce,Philippines,true,6,$925.24
Maren,Pandie,61,Female,Maroon,signature_stripe_leather_court_sneaker_white,Crimson,China,true,10,$116.16
Guthrie,Copozio,68,Male,Teal,sketchers_max_cushioning_endeavour_athletic_running_black,Yellow,Macedonia,true,9,$219.73
Chelsey,Winfrey,67,Female,Indigo,nike_air_force_1_07_se_lny_white,Blue,Thailand,false,4,$658.67
Mohammed,Toffano,64,Male,Mauv,nike_air_force_1_07_se_lny_white,Orange,Philippines,false,5,$442.50
Jeremie,Gratton,60,Male,Violet,air_jordan1_mid_se_edge_pink,Yellow,Armenia,true,5,$100.89
Nerissa,Domelow,65,Female,Pink,nike_air_force_1_07_se_lny_white,Teal,Portugal,false,7,$320.14
Ulrikaumeko,Headings,63,Female,Yellow,sktecher_slip_in_go_run_max_cushioning_purple,Violet,Colombia,false,4,$80.07
Jess,Rosenbaum,69,Male,Mauv,sketchers_arch_fit_laguna_gray,Aquamarine,Portugal,true,3,$669.02
Sigfrid,Enrigo,68,Male,Mauv,nike_air_max_plus_g_white,Red,Malaysia,true,3,$221.08
Agustin,Meconi,63,Male,Violet,sketcher_max_cushioning_endeavour_black,Green,Portugal,true,4,$113.44
Kaspar,Lawry,70,Male,Red,nike_air_force_1_07_se_lny_white,Crimson,Brazil,true,5,$819.13
Megen,MacInherney,66,Female,Red,nike_air_force_1_07_se_lny_white,Aquamarine,Mexico,false,9,$48.90
Kent,Lombardo,69,Genderqueer,Pink,signature_stripe_leather_court_sneaker_white,Green,Indonesia,false,8,$795.65
Sylas,Wille,68,Male,Indigo,nike_air_force_1_07_se_lny_white,Purple,United States,false,7,$946.76
Jeanelle,Grayshon,69,Female,Violet,air_jordan1_mid_se_edge_pink,Goldenrod,China,true,5,$862.73
Brandy,Summerson,63,Male,Yellow,nike_air_force_1_07_se_lny_white,Mauv,Peru,false,7,$38.89
Ailbert,Thomel,65,Male,Green,jordan_6_rings_black,Orange,China,true,4,$808.38
Leontyne,Papaccio,62,Female,Mauv,clair_hair_leather_mary_jane_flat_black,Blue,Brazil,false,2,$263.73
Kassey,Castella,67,Female,Crimson,air_jordan1_mid_se_edge_pink,Orange,Macedonia,true,10,$234.78
Torin,Dyball,68,Male,Orange,jordan_6_rings_black,Aquamarine,Greece,true,1,$455.42
Yulma,Cromleholme,64,Male,Turquoise,signature_stripe_leather_court_sneaker_white,Purple,Jamaica,false,4,$694.29
Aurore,Vern,70,Female,Turquoise,nike_air_force_1_07_se_lny_white,Green,Indonesia,false,8,$738.23
Roosevelt,Jochens,70,Non-binary,Turquoise,signature_stripe_leather_court_sneaker_white,Mauv,China,false,1,$835.72
Karlotte,Housegoe,67,Female,Pink,dr_scholls_time_off_go_black,Puce,Thailand,true,2,$778.93
Bernhard,Causton,70,Male,Maroon,sketchers_arch_fit_laguna_gray,Maroon,China,false,2,$577.30
